type,latitude,longitude,name
village,23.3826937,70.7246101,Village પ્રતાપ ગાઢ ahead
village,23.867594,70.8290079,Village હનુમાન વાંઢ ahead
village,23.6490934,70.8176533,Village હમીરપર નાની ahead
village,23.5908403,70.7890215,Village કંપારી ahead
village,23.873647,70.5998936,Village વેર્સાર ahead
village,23.5441178,70.597168,Village પાલનપર ahead
village,23.6253924,70.4878408,Village ગવરીપર ahead
village,23.578508,70.4818084,Village વજેપર ahead
village,23.5856898,70.7580868,Village ઉમૈયા ahead
village,23.6680116,70.9316339,Village મોમાયમોરા ahead
village,23.4918431,70.7844787,Village છોતાપાર ahead
village,23.6603761,70.5306529,Village સુડાના વાંઢ ahead
village,23.481996,70.860765,Village માનગઢ ahead
village,23.5839693,71.0024741,Village બામ્ભાન્સર ahead
village,23.4387422,70.8002795,Village સાંય ahead
village,23.8461597,70.6664262,Village દજાવંધ ahead
village,23.2912409,70.7497645,Village માનબા ahead
village,23.4649816,70.6173903,Village બદારગઢ ahead
village,23.6094055,70.9574441,Village સંવા ahead
village,23.4373958,70.9015974,Village માનગઢ ધુંવા ahead
village,23.3444203,70.7226826,Village કુમ્ભારીયા ahead
village,23.5450261,70.4715421,Village રામવાવ ahead
village,23.8839309,70.6779027,Village જટાવાળા (જિલ્લાર વાંઢ ) ahead
village,23.707162,70.6409948,Village દાવરી ahead
village,23.4114627,70.8633545,Village કાનમેર ahead
village,23.5407301,70.5515929,Village પગીવાંઢ ahead
village,23.6706265,70.6099234,Village રવેચી ahead
village,23.4098706,70.8118753,Village ગાગોદર ahead
village,23.5890705,70.5808885,Village ત્રંબાઉ ahead
village,23.5612743,71.1073008,Village નંદા ahead
village,23.4437757,70.6839702,Village દેદારવા ahead
village,23.9067117,70.4469108,Village અમરાપર ahead
village,23.6117578,70.4917219,Village સૂવઈ ahead
village,23.5842654,70.5637299,Village નવા ત્રંબાઉ ahead
village,23.4406845,70.7100527,Village નાળીયાતીમ્બો ahead
village,23.5307825,70.6829448,Village ડાભુંડાં ahead
village,23.7139108,70.624806,Village સુરબ વાંઢ ahead
village,23.8196416,70.7690657,Village કુંભારખડા ahead
village,23.5529402,70.7993323,Village ભારીદીએ (ભુટકિયા ) ahead
village,23.6176431,70.731052,Village સેલરી ahead
village,23.5565575,70.4707521,Village કૃષ્ણનગર ahead
village,23.549249,70.4613995,Village કુંડ (કુંડ -જમ્પર ) ahead
village,23.3859321,70.4616743,Village રામપર વાંઢ ahead
village,23.7473423,70.6848687,Village દેશલપર ahead
village,23.5313065,70.9064972,Village જદુપર (ભાંગેરા ) ahead
village,23.6442935,70.8641165,Village ખાંડેક ahead
village,23.8164892,70.7973704,Village વ્રજવાણી ahead
village,22.9219943,69.7245168,Village વિરાણીયા ahead
village,22.9532957,69.7165346,Village કાંડાગરા નાના ahead
village,22.9093452,69.7181654,Village તોડા ahead
village,22.9820231,69.6069704,Village બેરાજા ahead
village,22.8965368,69.7069644,Village પ્રગપર ahead
village,22.9367764,69.9374198,Village હાટડી ahead
village,22.898553,69.7306108,Village ભોરારા ahead
village,21.3043686,80.4906463,Village Salekasa ahead
village,19.6102297,79.0674019,Village Jiwati ahead
village,19.8610391,78.7277188,Village Zari-Jamani ahead
village,23.5025595,70.9590694,Village Unknown ahead
village,23.116858,69.5443797,Village ગોડપર ahead
village,23.7101538,68.6578394,Village કોરિયાની ahead
village,23.9221295,69.741168,Village ધ્રોબાણા ahead
village,22.958757,69.8603476,Village વૉવાર ahead
village,23.8199373,69.7333574,Village વિરખાલ ahead
village,23.4240311,70.6801986,Village દેદારવા ahead
village,22.931164,69.5621677,Village વૉવાર ahead
village,23.3363453,69.4524441,Village વિરખાલ ahead
village,23.3407192,70.2067672,Village મોરગર ahead
village,23.6694952,69.7293448,Village રેલડી ahead
village,23.3092663,69.2091507,Village જણાય ahead
village,23.409677,68.6247466,Village ઠુમડી ahead
village,23.1998113,68.7568639,Village જબરા વાંઢ ahead
village,23.4177457,68.5715711,Village ગોળાય દક્ષિન ahead
village,23.2068816,68.7526636,Village બેલા વાંઢ ahead
village,23.4274865,68.5785162,Village ગોળાય પશ્ચિમ ahead
village,20.9164884,79.8591846,Village Palandur ahead
village,20.9117706,79.89025,Village Kharashi ahead
village,20.9248665,79.9316686,Village Vihirgaon ahead
village,20.9497497,79.9303007,Village Mendha ahead
village,20.9679217,79.9175709,Village Dongargaon ahead
village,20.9708094,79.9002412,Village Murmadi (Tupkar) ahead
village,20.9539701,79.9079742,Village Zarap ahead
village,20.9400679,79.8941312,Village Ghodezari ahead
village,20.9478309,79.8782605,Village Nimgaon ahead
village,20.9489534,79.8537026,Village Jewanala ahead
village,20.9538427,79.8408249,Village Macharana ahead
village,20.9262143,79.9115387,Village Palasgaon ahead
village,20.9548296,79.8156121,Village Mangali ahead
village,20.9741655,79.8332342,Village Kesalwada ahead
village,20.9676436,79.8600268,Village Gurdha ahead
village,20.9653519,79.8802292,Village Kanhalgaon ahead
village,20.9115426,79.8312253,Village Deori ahead
village,23.3693136,68.951574,Village કુવાપદ્ધર ઉત્તર ahead
village,23.2109902,68.8978898,Village રાયધણપર મોટી ન નાની ahead
village,18.5264309,76.5967655,Village Renapur ahead
village,18.5450055,75.7780265,Village Washi ahead
village,23.5615608,69.2442406,Village ગાળાની ahead
village,23.143456,69.2937755,Village માઉ નાની ahead
village,23.146811,69.2896557,Village માઉ મોટી ahead
village,23.3611501,70.4712689,Village લખપત (બચોઉ) ahead
village,23.455374,69.8737335,Village માથડાં ahead
village,23.442342,69.82917,Village ભાલોટ ahead
village,23.42187,69.78598,Village કોટાયા ahead
village,16.4986202,73.7440538,Village Vaibhavwadi ahead
village,22.9023086,69.1655123,Village Mapar ahead
village,23.3491906,69.1229725,Village Ukheda ahead
village,23.0157189,69.5010888,Village punadi patia ahead
village,23.4604709,70.7353556,Village બાદલપરા ahead
village,18.2364012,74.4611924,Village Jalgaon Supe ahead
village,18.8379416,80.226964,Village Kopela ahead
village,18.3411623,74.4981559,Village Vasunde ahead
village,18.1926928,75.0667986,Village Padasthal ahead
village,18.1694523,75.0301704,Village Shirsodi ahead
village,18.1727755,75.0180897,Village Kalthan No2 ahead
village,23.3961875,69.9805927,Village વાન્ત્રા ahead
village,23.4352338,70.722717,Village બાદલપરા ahead
village,23.7018939,70.6420239,Village દેશલપર કોઠાવાર ahead
village,23.3251933,70.7333707,Village Thoriyani ahead
village,18.378735,74.9873179,Village Sawadi ahead
village,22.7389683,70.4257958,Village Gadh ahead
village,23.5232918,68.542183,Village Ratipar ahead
village,22.9618608,73.9617848,Village Singvad ahead
village,23.289682,73.8380384,Village Kadana ahead
village,24.3731337,73.0324745,Village Poshina ahead
village,21.8898443,73.6551011,Village Garudeshwar ahead
village,20.3445867,73.2166457,Village Kaprada ahead
village,20.9484948,72.897892,Village Jalalpore ahead
village,18.8540736,73.1283053,Village Apta ahead
village,20.9252072,70.6016636,Village Ghantiya ahead
village,19.6812023,79.7991514,Village Ashti ahead
village,18.5408554,77.0647573,Village Wadhawana Kh ahead
village,19.9150957,76.6219997,Village Loni Bk ahead
village,18.4899065,75.9329831,Village Massa ahead
village,20.5140322,74.1982162,Village Lohoner ahead
village,19.8975833,73.9094495,Village Chincholi ahead
village,19.9167702,73.8983345,Village Shinde ahead
village,18.8247214,74.1960168,Village Lakhewadi ahead
village,17.8130087,74.2921686,Village Diskal ahead
village,17.3763406,75.0468993,Village Methvade ahead
village,16.8435759,74.1270411,Village Borpadle ahead
village,17.4356672,73.7409854,Village Manachnagar ahead
village,23.1811088,69.1489255,Village add ahead
village,23.1730705,69.1304397,Village add ahead
village,22.3121753,73.334443,Village Alva ahead
village,19.1756426,73.4365761,Village Unknown ahead
village,19.1829184,73.4625077,Village Unknown ahead
village,24.7024707,71.1043739,Village Brahmanon Ki Dhani ahead
village,24.6714127,72.1348786,Village Ratanpur ahead
village,24.6669864,71.9436264,Village Dugawa ahead
village,24.6753515,71.9632816,Village Surawa ahead
village,24.7058236,71.9729376,Village Teetop ahead
village,24.6363585,71.8316173,Village Virol Chhoti ahead
village,24.6882782,71.8158245,Village Paladar ahead
village,21.1512418,79.6432979,Village Ganeshpur ahead
village,24.5295555,72.4286985,Village Rampura Pilochi ahead
village,24.5112825,72.5053882,Village Bhatana ahead
village,24.4909955,72.4721074,Village Padar ahead
village,24.4561397,72.4658847,Village Dheebri ahead
village,24.5174714,72.5287986,Village Goreli ahead
village,24.5843391,72.275126,Village Bant ahead
village,24.5664058,72.2985363,Village Kotra ahead
village,24.5755582,72.3127627,Village Vasara ahead
village,24.5840465,72.3060894,Village Jetawara ahead
village,24.6433896,72.2001099,Village Dhanol ahead
village,21.2910688,79.2759114,Village Nimkheda ahead
village,24.4793959,72.6513433,Village Chanar ahead
village,18.0766251,74.0265977,Village Bavada ahead
village,18.1533989,74.088273,Village Veer ahead
village,18.0926686,74.0413905,Village Bhadavade ahead
village,18.1166588,74.0443496,Village Loni ahead
village,18.2557741,73.4539651,Village Warangi ahead
village,18.277756,73.423104,Village Sandoshi ahead
village,18.2496392,73.4804912,Village Pane ahead
village,18.9005719,73.2272324,Village Nadhai ahead
village,17.5822569,74.0159097,Village Padali ahead
village,17.5750769,73.9990225,Village Ninam ahead
village,17.5540264,74.0060084,Village Sonapur ahead
village,17.6435305,73.8864999,Village New Banghar ahead
village,17.5566323,73.9704047,Village Mandave ahead
village,16.6025562,73.4568206,Village Shivane Khurd ahead
village,18.8088739,72.9327875,Village Navkhar ahead
village,18.5515772,72.9998294,Village Borghar ahead
village,18.2090106,74.277517,Village Modhave ahead
village,18.2015706,74.2915074,Village Umbarwadi ahead
village,20.3612429,73.415789,Village Bhati ahead
village,20.3785023,73.4239644,Village Khirdi ahead
village,20.357452,73.4475127,Village Abasa ahead
village,20.3938043,73.4680582,Village Khokarvihir ahead
village,20.4008084,73.5121698,Village Khirnam ahead
village,19.26265,73.6440901,Village Palu ahead
village,21.1269222,79.6742065,Village Ambadi ahead
village,21.1355604,79.6901772,Village Bhilewada ahead
village,21.1628264,79.6345814,Village Bhojapur ahead
village,21.1821254,79.6260111,Village Khokarla ahead
village,21.1552451,79.6185548,Village Bela ahead
village,21.2391098,79.631686,Village Eklari ahead
village,21.2235888,79.6153782,Village Bidsitepar ahead
village,21.2361097,79.5717333,Village Pahuni ahead
village,21.1608082,79.5978902,Village Mujbi ahead
village,21.1429175,79.6325014,Village Pindkepar ahead
village,21.1263456,79.6215365,Village Korambhi ahead
village,21.1839789,79.6450756,Village Kesalwada ahead
village,21.207186,79.6411274,Village Pandharabodi ahead
village,21.2170679,79.6511481,Village Sirsi ahead
village,21.2094133,79.6631341,Village Jamani ahead
village,21.2151344,79.6631341,Village Dabha ahead
village,21.1890276,79.6197896,Village Tawepar ahead
village,21.1886274,79.600864,Village Gunjepar ahead
village,21.2012713,79.6090393,Village Khursipar ahead
